transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.14300000000000002,1,0,1e-5,0.1,55,4,0.49430250736261444,0.5798864506652092,0.6701778454956049,0.7313414800091514,0.7730238036510236,0.7625002152304993,0.7712753152390399,0.7990966678971846,0.7312775320013932,0.6964763907557622
0.14400000000000002,1,0,1e-5,0.1,55,4,0.4986256426067049,0.5844749004188152,0.6747654495716083,0.7357412649991044,0.7772018855146847,0.7667418987546651,0.7754350219169683,0.8030351282281767,0.7356348912664799,0.7008063940770691
0.14500000000000002,1,0,1e-5,0.1,55,4,0.5028984677557997,0.5889995851191229,0.679275313923467,0.7400553561521536,0.7812900000249657,0.7708945791006123,0.7795057436911265,0.806883418325378,0.7399075839009875,0.7050567579938772
0.14600000000000002,1,0,1e-5,0.1,55,4,0.5071215542040343,0.5934613679402125,0.6837087300741339,0.7442853966239719,0.7852900561521778,0.7749600960929864,0.7834893625385533,0.8106435851689561,0.7440972393552338,0.709228978302964
0.14700000000000002,1,0,1e-5,0.1,55,4,0.5112959980009962,0.5978617176558259,0.6880676751300017,0.7484337597271566,0.7892047115556962,0.7789410352748712,0.7873885166616549,0.814318442836321,0.7482062274433592,0.7133252463946312
0.14800000000000002,1,0,1e-5,0.1,55,4,0.5154227731605092,0.6022019530585212,0.6923539366720265,0.7525025949516728,0.7930363742440113,0.7828397391032589,0.7912055918642399,0.8179105316522967,0.7522366889960026,0.7173475424265856
0.14900000000000002,1,0,1e-5,0.1,55,4,0.5195021078514568,0.6064825231364452,0.696568308978486,0.7564929904354688,0.7967863615475136,0.7866574644547024,0.7949418778247542,0.8214212841692161,0.7561896946722796,0.7212968392647952
0.15,1,0,1e-5,0.1,55,4,0.5235353126031537,0.6107051261791694,0.7007129838428972,0.7604074940762362,0.8004574600181208,0.7903969390786078,0.7986001384225899,0.8248535934729911,0.7600677815357385,0.7251754972363805
0.151,1,0,1e-5,0.1,55,4,0.5275228634747959,0.6148704882746953,0.7047890594527075,0.7642475122703593,0.8040513086944514,0.79405974170051,0.8021819945690564,0.8282092305286016,0.7638723501898818,0.7289847961684739
0.152,1,0,1e-5,0.1,55,4,0.5314656388513965,0.6189797960392739,0.7087981332975599,0.7680149510235321,0.8075700288893545,0.7976479395203303,0.8056895455190675,0.8314904164187309,0.7676052946760659,0.7327264902639241
0.153,1,0,1e-5,0.1,55,4,0.5353642960956453,0.6230339754277535,0.7127414969986028,0.7717113789370035,0.8110153851848293,0.8011632474461504,0.8091245303839673,0.8346989975603156,0.7712681661048875,0.7364020135118015
0.154,1,0,1e-5,0.1,55,4,0.5392193781038329,0.6270338140663101,0.7166202791956132,0.7753381896015846,0.8143889627171386,0.8046072016390754,0.812488512413699,0.8378366485921644,0.7748623444180214,0.740012636762253
0.155,1,0,1e-5,0.1,55,4,0.5430318777505402,0.6309806167890313,0.7204361845943217,0.7788973748790102,0.8176929447085558,0.8079819382646152,0.8157836544745215,0.8409056333219018,0.7783898097133893,0.7435601992773962
0.156,1,0,1e-5,0.1,55,4,0.5468024689456793,0.634875314305836,0.7241904959565111,0.782390487856956,0.8209290754432378,0.8112891533698763,0.8190116847117471,0.843907793429724,0.7818521085201139,0.7470461265180139
0.157,1,0,1e-5,0.1,55,4,0.5505315471773609,0.6387185103658104,0.727884102098058,0.785818631354686,0.8240986098812229,0.8145300630659518,0.8221738319842568,0.8468444361519433,0.7852503217489094,0.7504714154971966
0.158,1,0,1e-5,0.1,55,4,0.5542199847546978,0.6425113560036838,0.7315185104946439,0.7891835669487702,0.8272034779564789,0.8177065559681398,0.8252720070999571,0.8497175593711782,0.7885861989668865,0.7538376911191061
0.159,1,0,1e-5,0.1,55,4,0.5578683284701659,0.6462546216197924,0.7350947837176204,0.7924865667383694,0.830245093636939,0.820820010638448,0.8283076002024516,0.8525286217243881,0.7918609923784348,0.7571461135269006
0.16,1,0,1e-5,0.1,55,4,0.5614772592572909,0.649949231476471,0.7386141794551228,0.7957291447391777,0.833225150358653,0.8238720756149266,0.8312822952829186,0.855279418274997,0.7950762165399867,0.7603980763025935
0.161,1,0,1e-5,0.1,55,4,0.5650472969459899,0.6535959157528242,0.74207769483463,0.7989124825599113,0.8361449516000652,0.8268640241546654,0.8341973703602231,0.8579712791701597,0.7982330295696644,0.7635946561489525
0.162,1,0,1e-5,0.1,55,4,0.5685792697393898,0.6571957576264231,0.7454867270755413,0.8020381894051277,0.8390062391118951,0.8297975663356976,0.837054548452021,0.8606059864937039,0.8013330263605327,0.7667373372947555
0.163,1,0,1e-5,0.1,55,4,0.57207328450173,0.6607490061637712,0.7488417379580502,0.8051068993391487,0.8418097775934246,0.8326734326427097,0.8398545750580475,0.8631843627245768,0.804376825658445,0.7698266798824398
0.164,1,0,1e-5,0.1,55,4,0.5755303568246676,0.6642569549614236,0.7521443542119287,0.8081204575554334,0.8445575431792777,0.835493568714299,0.8425994100655868,0.865708423792363,0.8073662611554083,0.7728643943049841
0.165,1,0,1e-5,0.1,55,4,0.5789508946041867,0.6677201911329541,0.7553953978963341,0.8110798544608875,0.8472506400759038,0.8382590503698583,0.8452901396231393,0.8681793122264339,0.8103023082946146,0.7758513812006377
0.166,1,0,1e-5,0.1,55,4,0.582335443272876,0.6711394580775211,0.7585958592249887,0.8139862475326136,0.8498903320817212,0.8409711156535197,0.8479280097651005,0.8705983211225287,0.81318610914811,0.7787887002112592
0.167,1,0,1e-5,0.1,55,4,0.585684517124593,0.6745154608677054,0.7617466860066588,0.8168407534019198,0.8524778457748245,0.8436309642556237,0.8505142304043868,0.8729667124675657,0.8160187666442499,0.781677373316958
0.168,1,0,1e-5,0.1,55,4,0.5889986757274697,0.6778489517366322,0.7648488659925524,0.8196445161658722,0.8550144231681783,0.8462398145902634,0.8530500253248194,0.8752857505324115,0.8188014083205382,0.784518450067799
0.169,1,0,1e-5,0.1,55,4,0.5922784221665891,0.6811406190715875,0.7679033291881125,0.8223986385472674,0.8575012809108532,0.8487988554184077,0.8555365985959001,0.8775566988446483,0.8215351285412524,0.7873129408065408
0.17,1,0,1e-5,0.1,55,4,0.5955242749820812,0.6843911602832858,0.7709109824130107,0.8251041567424356,0.8599395299839246,0.8513091803396177,0.8579750430826196,0.8797806726080091,0.8242209453398142,0.7900617941410287
0.171,1,0,1e-5,0.1,55,4,0.598736692482745,0.6876012047883908,0.7738726699689005,0.8277620628964996,0.8623302589468043,0.853771854231391,0.8603664304492692,0.8819587875804465,0.8268598355989656,0.7927659178535111
0.17200000000000001,1,0,1e-5,0.1,55,4,0.6019161292987534,0.6907713729991278,0.7767892150302986,0.8303733126131027,0.8646745037093756,0.8561878940105649,0.8627117828757912,0.8840920984380181,0.8294527426784675,0.7954261855434218
0.17300000000000001,1,0,1e-5,0.1,55,4,0.6050632448253058,0.6939025172078744,0.7796616930276574,0.8329391191386453,0.8669735556638937,0.8585585732467452,0.8650123764688773,0.8861819064724653,0.8320008653569129,0.7980437170503527
0.17400000000000002,1,0,1e-5,0.1,55,4,0.6081782889672678,0.6969950211646168,0.7824906688004774,0.8354601803516071,0.8692282039461147,0.8608846582214208,0.8672689888683469,0.8882290390373945,0.834504892690784,0.8006191425941555
0.175,1,0,1e-5,0.1,55,4,0.6112617249659549,0.7000495050247858,0.7852769359159458,0.8379373882947025,0.8714393928726232,0.863167081523164,0.8694825455200633,0.8902344280207,0.8369656955884243,0.8031532784495943
0.176,1,0,1e-5,0.1,55,4,0.6143141539291066,0.7030667494370949,0.7880214942391502,0.8403718877744366,0.8736083545722941,0.8654070548823636,0.8716542688091686,0.8921993352715205,0.8393844121253138,0.8056471814638789
0.177,1,0,1e-5,0.1,55,4,0.6173360425129231,0.7060473753431155,0.7907251459660211,0.8427645948606179,0.8757360709952794,0.8676055450207498,0.8737851297818768,0.8941247569572036,0.8417619483242202,0.8081016929045627
0.178,1,0,1e-5,0.1,55,4,0.6203274630452595,0.7089915521685967,0.7933881786657493,0.8451158703229131,0.8778229501609277,0.8697629480016291,0.8758755129393442,0.8960110849695877,0.844098637547603,0.8105171238571952
0.179,1,0,1e-5,0.1,55,4,0.6232892430252314,0.7119003068261178,0.7960118416020057,0.8474270953879963,0.8798704409069706,0.8718806983940933,0.8779268623466507,0.8978597874498621,0.8463958591306429,0.8128947611924932
0.18,1,0,1e-5,0.1,55,4,0.6262216241985503,0.7147739988919489,0.798596639947596,0.8496988708272725,0.8818792038800424,0.8739594423230321,0.8799398250920396,0.8996715347236353,0.8486541999364067,0.8152351469638633
0.181,1,0,1e-5,0.1,55,4,0.6291250085558969,0.7176131670500975,0.8011432695142926,0.8519319873193417,0.8838500828364119,0.8760000114302426,0.8819152325979835,0.9014471737190076,0.8508744378240498,0.817539005532456
0.182,1,0,1e-5,0.1,55,4,0.6319998216570595,0.7204183745840137,0.8036524486148826,0.8541272538830076,0.8857839355704259,0.8780032526124785,0.8838539300905112,0.9031875611576828,0.8530573683628481,0.8198070794429471
0.183,1,0,1e-5,0.1,55,4,0.6348464450575422,0.7231901327864833,0.8061248373816206,0.8562854201781909,0.8876815614721175,0.8799699539610142,0.8857567057001358,0.9048934997519225,0.8552037295138485,0.8220400554716049
0.184,1,0,1e-5,0.1,55,4,0.6376652596995515,0.7259289501673263,0.8085610889441737,0.858407224806405,0.8895437456119184,0.8819008901037716,0.887624333316808,0.9065657756311698,0.8573142480175269,0.8242386105808065
0.185,1,0,1e-5,0.1,55,4,0.6404566479052727,0.7286353347299915,0.8109618518745292,0.8604933977265365,0.8913712610562504,0.8837968245536263,0.8894575748700595,0.9082051604694865,0.859389641757109,0.82640341421731
0.186,1,0,1e-5,0.1,55,4,0.6432210223461877,0.7313098272485056,0.8133278111927984,0.8625447087892966,0.8931649227928858,0.885658562333703,0.8912572360126026,0.9098124723678106,0.8614306709876961,0.8285351746496751
0.187,1,0,1e-5,0.1,55,4,0.6459586421225509,0.7339527917528084,0.8156594469695088,0.8645617030665993,0.8949253100087983,0.8874866749891566,0.8930238834213635,0.9113882823701954,0.8634378662295901,0.8306343862298877
0.188,1,0,1e-5,0.1,55,4,0.648669918469099,0.7365647635724556,0.8179574310692883,0.8665451300511148,0.8966532117064491,0.8892819430162885,0.8947582968980565,0.9129333788117752,0.8654119670854339,0.8327017392248229
0.189,1,0,1e-5,0.1,55,4,0.6513551987616771,0.7391462036334964,0.8202223489012648,0.8684956449585971,0.8983493184360916,0.891045049332906,0.896461157180286,0.9144484485733227,0.8673536177800363,0.8347378345198527
0.19,1,0,1e-5,0.1,55,4,0.6540148257326989,0.7416975658421647,0.8224547752683645,0.8704138895554582,0.9000143052695776,0.8927766618897167,0.8981331297513928,0.9159341621482087,0.8692634492123644,0.8367432608323258
0.191,1,0,1e-5,0.1,55,4,0.6566491359285732,0.7442192953918672,0.8246552727082919,0.8723004906624632,0.9016488304778941,0.8944774322996737,0.8997748635501953,0.9173911725305025,0.8711420775192409,0.8387185932534889
0.192,1,0,1e-5,0.1,55,4,0.6592584593223076,0.7467118283653262,0.8268243911268125,0.8741560598530812,0.9032535353040675,0.8961479955888794,0.901386990739165,0.918820115049416,0.8729901037731037,0.8406643929505782
0.193,1,0,1e-5,0.1,55,4,0.6618431197316448,0.7491755922580104,0.8289626684665649,0.8759811942337699,0.9048290448199573,0.8977889710344985,0.9029701275553002,0.9202216082620027,0.8748081147618276,0.8425812078934881
0.194,1,0,1e-5,0.1,55,4,0.6644034232602013,0.7516109936369256,0.8310706197083135,0.8777764683143258,0.9063759625625519,0.8994009560484165,0.9045248696370143,0.9215962522855891,0.8765966759051658,0.8444695648925896
0.195,1,0,1e-5,0.1,55,4,0.6669397149586189,0.7540184796454107,0.8331487949428116,0.8795424816538997,0.9078949075121109,0.9009845661085563,0.9060518262009307,0.9229446508910275,0.8783563747261357,0.8463300157006065
0.196,1,0,1e-5,0.1,55,4,0.6694522738021519,0.756398422981315,0.8351976670033973,0.8812797613353979,0.9093864327854659,0.9025403488784466,0.9075515430121095,0.9242673534184696,0.8800877296616555,0.8481630431325818
0.197,1,0,1e-5,0.1,55,4,0.6719414392925821,0.7587512628031022,0.8372177758324592,0.8829888962931384,0.9108511466309205,0.9040689091330706,0.9090246197829528,0.9255649554416042,0.8817913190665948,0.8499691895226267
0.198,1,0,1e-5,0.1,55,4,0.674407465780494,0.7610773408159693,0.8392095567929281,0.8846703730003294,0.912289560367987,0.9055707529417347,0.9104715611532214,0.9268379656294471,0.8834676216305322,0.8517489001167886
0.199,1,0,1e-5,0.1,55,4,0.6768506636749949,0.7633770606086389,0.8411735082674087,0.8863247367267569,0.9137022384569904,0.907046441192604,0.9118929239704767,0.9280869384239747,0.8851171732195583,0.853502676699203
0.2,1,0,1e-5,0.1,55,4,0.6792713069100067,0.7656507827145249,0.8431100760524922,0.8879524722920669,0.9150896792569265,0.9084964700831335,0.9132891987950897,0.9293123580194187,0.8867404485573905,0.855230963854117
0.03,1,0,1e-4,0.1,55,4,7.437872907778375e-8,8.519811383183783e-8,1.1548166047352526e-7,1.2440636676575983e-7,1.8330014536746172e-7,2.1894682687460433e-7,2.1628920618899837e-7,2.7495769423914124e-7,5.156512031812879e-6,2.4644565794740287e-7
0.031,1,0,1e-4,0.1,55,4,7.916422343763868e-8,9.092791525208614e-8,1.230540225260532e-7,1.3298416207796938e-7,1.9450673604319395e-7,2.3127894843034693e-7,2.2880052556650787e-7,2.9012180445056804e-7,5.170536600005169e-6,2.55931415112071e-7
0.032,1,0,1e-4,0.1,55,4,8.421343278782931e-8,9.698896677667404e-8,1.3105214344477262e-7,1.4206947795807239e-7,2.0629360528585433e-7,2.4417985377323637e-7,2.419089023944446e-7,3.059558203035296e-7,5.185099393810238e-6,2.65903312760846e-7
0.033,1,0,1e-4,0.1,55,4,8.954566452160309e-8,1.0340561299292299e-7,1.3950721371676866e-7,1.5169956319339654e-7,2.1870299062325525e-7,2.576904986905711e-7,2.556570712611631e-7,3.225070706261359e-7,5.200238518717776e-6,2.763966151765057e-7
0.034,1,0,1e-4,0.1,55,4,9.518212156738462e-8,1.1020459114832283e-7,1.4845348847150773e-7,1.6191532523566513e-7,2.3178127539519394e-7,2.718558548365581e-7,2.7009194704705265e-7,3.3982750297820774e-7,5.2159958052359135e-6,2.874500454552079e-7
0.034999999999999996,1,0,1e-4,0.1,55,4,1.011461402561244e-7,1.1741533147525758e-7,1.5792867214506383e-7,1.7276178936691948e-7,2.4557950901416824e-7,2.867254136229334e-7,2.852651491451548e-7,3.579742625831076e-7,5.2324172759996956e-6,2.9910621949053333e-7
0.036,1,0,1e-4,0.1,55,4,1.0746346491431369e-7,1.2507030388693514e-7,1.679743625378166e-7,1.842886287601149e-7,2.6015400755267406e-7,3.02353767907141e-7,3.01233606608237e-7,3.7701036062368587e-7,5.2495536849894215e-6,3.114121469612605e-7
0.037,1,0,1e-4,0.1,55,4,1.1416256597215894e-7,1.3320541961726678e-7,1.7863656524583225e-7,1.9655077854078296e-7,2.7556704950713436e-7,3.188012858605042e-7,3.1806025918282874e-7,3.9700544842235443e-7,5.267461142189003e-6,3.244198117098193e-7
0.038,1,0,1e-4,0.1,55,4,1.2127500984977033e-7,1.418604982378158e-7,1.8996629182892893e-7,2.0960914980032127e-7,2.918876848110453e-7,3.361348945199494e-7,3.358148724372787e-7,4.1803671761026946e-7,5.2862018399080065e-6,3.381868465864471e-7
0.039,1,0,1e-4,0.1,55,4,1.288358907273285e-7,1.5107981281211413e-7,2.0202025805917506e-7,2.2353146306940583e-7,3.091926792012192e-7,3.544289944310901e-7,3.5457498925204886e-7,4.401899508751318e-7,5.305844900609539e-6,3.527773211966654e-7
0.04,1,0,1e-4,0.1,55,4,1.3688433662407524e-7,1.6091272887559013e-7,2.1486170234373562e-7,2.3839322523633975e-7,3.275676211128333e-7,3.73766531702736e-7,3.744270450500884e-7,4.635607535192941e-7,5.326467370638673e-6,3.68262665220325e-7
0.040999999999999995,1,0,1e-4,0.1,55,4,1.4546410514609073e-7,1.7141445663542478e-7,2.2856134916280926e-7,2.542788795611604e-7,3.4710822469878196e-7,3.942402600104154e-7,3.954676806125853e-7,4.882560032015298e-7,5.348155390009822e-6,3.847227553254266e-7
0.041999999999999996,1,0,1e-4,0.1,55,4,1.546242880017685e-7,1.826469405055873e-7,2.4319854841013863e-7,2.712831656538769e-7,3.679218707466075e-7,4.159542330068417e-7,4.1780529456395695e-7,5.143955643331108e-7,5.371005575751508e-6,4.0224720052129584e-7
0.043,1,0,1e-4,0.1,55,4,1.6442014817879825e-7,1.946799161466536e-7,2.588626292781094e-7,2.895127355413522e-7,3.9012943775382675e-7,4.3902557775452586e-7,4.4156188817545463e-7,5.421143252657148e-7,5.395126665722108e-6,4.2093686954372006e-7
0.044,1,0,1e-4,0.1,55,4,1.749141198695936e-7,2.0759217299974924e-7,2.756545173451882e-7,3.090880839024238e-7,4.138674889680416e-7,4.6358661291478847e-7,4.6687526878299566e-7,5.71564631477321e-7,5.420641481969049e-6,4.4090571516349664e-7
0.045,1,0,1e-4,0.1,55,4,1.8617700929147814e-7,2.2147307048016683e-7,2.9368867655745027e-7,3.3014586610873146e-7,4.392908988258424e-7,4.897873924999889e-7,4.939016958734635e-7,6.029192075720686e-7,5.447689288528458e-6,4.62282965013669e-7
0.046,1,0,1e-4,0.1,55,4,1.982894451202336e-7,2.3642436934536465e-7,3.1309545489382415e-7,3.5284169811731157e-7,4.6657602534828467e-7,5.177987783913957e-7,5.22819077189387e-7,6.36374686633927e-7,5.476428639319285e-6,4.852157678190621e-7
0.047,1,0,1e-4,0.1,55,4,2.1134364124255142e-7,2.5256245741266704e-7,3.340239351249458e-7,3.7735355926138555e-7,4.959245656430662e-7,5.478161744541875e-7,5.538308530215775e-7,6.721558995063242e-7,5.507040839247969e-6,5.098724094298991e-7
0.048,1,0,1e-4,0.1,55,4,2.2544555320552043e-7,2.700210723790617e-7,3.566454222735932e-7,4.038859550312209e-7,5.275682725044343e-7,5.800640946359443e-7,5.871707480038308e-7,7.105211220031238e-7,5.5397341783021695e-6,5.364462471281307e-7
0.049,1,0,1e-4,0.1,55,4,2.407175349110701e-7,2.889546562761324e-7,3.811577400901883e-7,4.3267504552446624e-7,5.617747651533502e-7,6.148017907529975e-7,6.231086251843623e-7,7.517685392980748e-7,5.574749147829335e-6,5.651605565954745e-7
0.05,1,0,1e-4,0.1,55,4,2.573016363832575e-7,3.0954251937696437e-7,4.0779056429589435e-7,4.6399501141935816e-7,5.98854742138002e-7,6.523302382856275e-7,6.619577526835452e-7,7.96244270148162e-7,5.612364915501819e-6,5.96274548473617e-7
0.051000000000000004,1,0,1e-4,0.1,55,4,2.7536373064270057e-7,3.3199405097714205e-7,4.368120966898286e-7,4.981660204509699e-7,6.391710076648833e-7,6.930008785020287e-7,7.040838972649509e-7,8.443524084663727e-7,5.652907428155845e-6,6.30090897571612e-7
0.052,1,0,1e-4,0.1,55,4,2.9509872350983423e-7,3.565552975386576e-7,4.685374906109434e-7,5.355642843663682e-7,6.831498665214449e-7,7.372266545908516e-7,7.499168041070248e-7,8.965676998298013e-7,5.696759640856937e-6,6.669652477998902e-7
0.053,1,0,1e-4,0.1,55,4,3.167371930173705e-7,3.835173459338928e-7,5.033395884198969e-7,5.766348755882405e-7,7.312956458525965e-7,7.854960761880095e-7,7.999648266733136e-7,9.534516964477752e-7,5.744374552865072e-6,7.073183253242353e-7
0.054,1,0,1e-4,0.1,55,4,3.4055393802201016e-7,4.1322711734567137e-7,5.416627466130105e-7,6.219082293845719e-7,7.842093927543675e-7,8.38391328230727e-7,8.548337634409523e-7,1.0156735575034372e-6,5.796291992125831e-6,7.51651534917115e-7
0.055,1,0,1e-4,0.1,55,4,3.668791086833107e-7,4.461014211698428e-7,5.840408364335997e-7,6.720216300580733e-7,8.4261321894944e-7,8.96611849075575e-7,9.152513836869162e-7,1.0840371315686518e-6,5.853160469003985e-6,8.005672667402773e-7
0.056,1,0,1e-4,0.1,55,4,3.9611287660900173e-7,4.82645478288902e-7,6.311209689717069e-7,7.277475300846601e-7,9.073823874506822e-7,9.610054068210463e-7,9.820997528081487e-7,1.1595166515583809e-6,5.915765979801754e-6,8.54795660993904e-7
0.056999999999999995,1,0,1e-4,0.1,55,4,4.287450310014476e-7,5.234776641769188e-7,6.83695186787628e-7,7.900313783719736e-7,9.79588173414486e-7,1.0326096105568782e-6,1.056458411913346e-6,1.2433044153793243e-6,5.985070481990089e-6,9.152303596991511e-7
0.057999999999999996,1,0,1e-4,0.1,55,4,4.6538154362145774e-7,5.69363051204457e-7,7.427434257823099e-7,8.600429010758939e-7,1.0605559672464793e-6,1.1127081839099136e-6,1.139662912956476e-6,1.3368754227420418e-6,6.062264052015803e-6,9.829769725832223e-7
0.059,1,0,1e-4,0.1,55,4,5.067811703875488e-7,6.212596237344012e-7,8.094927087110372e-7,9.392467570686985e-7,1.1519453299127582e-6,1.2029084995531235e-6,1.2333854692346792e-6,1.4420764325827697e-6,6.1488367490344045e-6,1.0594198540766613e-6
0.06,1,0,1e-4,0.1,55,4,5.539068080872985e-7,6.803831238087339e-7,8.855002012461715e-7,1.0295016765707194e-6,1.2558623207402312e-6,1.3052503699908162e-6,1.3397481182359697e-6,1.5612509218303527e-6,6.246679448816931e-6,1.1463157999372095e-6
0.061,1,0,1e-4,0.1,55,4,6.079990054134822e-7,7.482998700664604e-7,9.727720968855016e-7,1.1332023663278773e-6,1.3750202813100748e-6,1.4223617686264742e-6,1.4614847007192056e-6,1.6974179488666283e-6,6.358228175429633e-6,1.2459281628186534e-6
0.062,1,0,1e-4,0.1,55,4,6.706835754319295e-7,8.270626349456814e-7,1.07393765203318e-6,1.2534872439331505e-6,1.5129752062253101e-6,1.5576867890751326e-6,1.6021779810140137e-6,1.8545339907009727e-6,6.4866753876066415e-6,1.3612231833973249e-6
0.063,1,0,1e-4,0.1,55,4,7.441330937908524e-7,9.194145608910975e-7,1.1925103672064745e-6,1.3945501927551918e-6,1.6744789730977642e-6,1.7158277524845202e-6,1.7666155024891597e-6,2.0378858918983273e-6,6.636287064269778e-6,1.4961646320582725e-6
0.064,1,0,1e-4,0.1,55,4,8.313160424337096e-7,1.0291037424346986e-6,1.3332909119567317e-6,1.5621215070160382e-6,1.866024271258331e-6,1.9030729772766138e-6,1.9613385664727004e-6,2.2546970675306677e-6,6.812891872998418e-6,1.6561683533017794e-6
0.065,1,0,1e-4,0.1,55,4,9.363929969902852e-7,1.1613834734327556e-6,1.5030078545041745e-6,1.764232688687095e-6,2.0967111450966133e-6,2.1282360363645313e-6,2.1955152160679377e-6,2.515091484224593e-6,7.024659043574948e-6,1.8488250803633188e-6
0.066,1,0,1e-4,0.1,55,4,1.0653677126044196e-6,1.3238343425798159e-6,1.711370622884862e-6,2.0124732979211087e-6,2.37967105223781e-6,2.404034973928495e-6,2.4823748782812394e-6,2.8336778448602286e-6,7.283376708104126e-6,2.0850882928494043e-6
0.067,1,0,1e-4,0.1,55,4,1.2271953399502067e-6,1.5277635256703964e-6,1.9728617543504757e-6,2.3241302429180348e-6,2.7344907580801115e-6,2.749439875284278e-6,2.841650273293511e-6,3.2322460343354357e-6,7.606627768290013e-6,2.381296073645352e-6
0.068,1,0,1e-4,0.1,55,4,1.4357390558237639e-6,1.7906753308160416e-6,2.309901232464705e-6,2.725964839677183e-6,3.1914918835871266e-6,3.1938176584932507e-6,3.303888768100046e-6,3.744527873502823e-6,8.021631534639498e-6,2.7627408328149424e-6
0.069,1,0,1e-4,0.1,55,4,1.7133554800798482e-6,2.1407983347340637e-6,2.7586449569140614e-6,3.2611340599683403e-6,3.7995729326319193e-6,3.7845271690251566e-6,3.9183526855955e-6,4.42492092665108e-6,8.572283311819626e-6,3.2702106242152544e-6
0.07,1,0,1e-4,0.1,55,4,2.097710280506338e-6,2.62569112256778e-6,3.3800071872902335e-6,4.002347285305756e-6,4.641116371879524e-6,4.601356860930922e-6,4.768037172033056e-6,5.365071769670693e-6,9.332536100964688e-6,3.972423679183332e-6
0.07100000000000001,1,0,1e-4,0.1,55,4,2.6551975972606004e-6,3.329186350498736e-6,4.2813629049412996e-6,5.077770951626059e-6,5.86133952160851e-6,5.7849514807817494e-06,5.999239216212757e-6,6.7265271472815286e-6,1.0432748145488258e-5,4.9905110537028985e-6
0.07200000000000001,1,0,1e-4,0.1,55,4,3.5082411197942864e-6,4.40586248524745e-6,5.660700007016536e-6,6.723730000888301e-6,7.728007150390844e-6,7.594644429635128e-6,7.881714001307393e-6,8.80716069776255e-6,1.211328542323759e-5,6.547825108408083e-6
0.07300000000000001,1,0,1e-4,0.1,55,4,4.8925119408698426e-6,6.1532899338116615e-6,7.89915367626005e-6,9.395159674573894e-6,1.0756577098733798e-5,1.0529662830273998e-5,1.0934750514608295e-5,1.2180389837254453e-5,1.4836861789859452e-5,9.074328198296639e-6
0.074,1,0,1e-4,0.1,55,4,7.2800530240504135e-6,9.167493913920838e-6,1.176012602197726e-5,1.4003280111935684e-5,1.5979493136734668e-5,1.5589941084061545e-5,1.6198465433966853e-5,1.7994746873746057e-5,1.9530276808056807e-5,1.343122040814352e-5
0.075,1,0,1e-4,0.1,55,4,1.1650387896241366e-5,1.4685268290103449e-5,1.8827725804864457e-5,2.243892758148816e-5,2.5539133754821272e-5,2.4850399846579414e-5,2.5831157331112033e-5,2.863349348501099e-5,2.811669294116484e-5,2.1405543009765305e-5
0.076,1,0,1e-4,0.1,55,4,2.0099354631561796e-5,2.535291181776259e-5,3.249136647637007e-5,3.8747782175581066e-5,4.401936860452319e-5,4.275057888829347e-5,4.445075354925997e-5,4.9195871179111115e-5,4.471094949176911e-5,3.682089257415842e-5
0.077,1,0,1e-4,0.1,55,4,3.7229120223520055e-5,4.698129074432799e-5,6.0193611663565546e-5,7.181337603971296e-5,8.148541828540941e-5,7.903879871745713e-5,8.219723741054156e-5,9.087863918101193e-5,7.834841149546895e-5,6.807314411920588e-5
0.078,1,0,1e-4,0.1,55,4,7.336413466866706e-5,9.260627151090156e-5,1.186304923308853e-4,1.4156392017022296e-4,1.6051601100454713e-4,1.5558298936887941e-4,1.6181695356026277e-4,1.7879833089811184e-4,1.4929776838565705e-4,1.3399653866926498e-4
0.079,1,0,1e-4,0.1,55,4,1.520633119349985e-4,1.9197301318436412e-4,2.4589733093036354e-4,2.934677843582429e-4,3.326253082894844e-4,3.222760225754374e-4,3.352060291037687e-4,3.7025670591622404e-4,3.038036239961872e-4,2.775633358850221e-4
0.08,1,0,1e-4,0.1,55,4,3.2774623479932946e-4,4.1378673118804986e-4,5.29978429827545e-4,6.32528646877923e-4,7.167705677852587e-4,6.94333406937937e-4,7.2220145030549e-4,7.975631247478294e-4,6.486592136784319e-4,5.980122515202088e-4
0.081,1,0,1e-4,0.1,55,4,7.268699558409208e-4,9.176784495818338e-4,0.0011752556580560292,0.0014026144151877476,0.0015891820331003013,0.001539308044684226,0.0016010642402262013,0.0017678861163139793,0.0014318726743890503,0.0013258196568133457
0.082,1,0,1e-4,0.1,55,4,0.00164201248816796,0.0020728608285266463,0.0026542191709453713,0.003167238385436577,0.0035879166426007894,0.0034752739524759593,0.0036144786849620957,0.00399039247346407,0.003226439882567341,0.0029935411070305365
0.08299999999999999,1,0,1e-4,0.1,55,4,0.0037338288912271956,0.004712405766500089,0.006031768261035012,0.007195071208245243,0.008148218113931011,0.007892845631905489,0.008207765940474216,0.009058422221416573,0.007321938881329191,0.006800081135462774
0.08399999999999999,1,0,1e-4,0.1,55,4,0.008398096103467761,0.010593198354529496,0.013547655097756224,0.016147550957035628,0.0182747008494334,0.017704812424536674,0.018405001549445278,0.020298317554819954,0.016421481893088643,0.01526019297652802
